molecule_chembl_id,smiles,activity_type,activity_value,activity_units,pchembl_value,target_chembl_id,document_chembl_id,canonical_smiles
CHEMBL344652,CN(C)/N=N/c1ccc2ncnc(N(C)c3ccccc3)c2c1,IC50,13350.0,nM,4.88,CHEMBL203,CHEMBL1145114,CN(C)/N=N/c1ccc2ncnc(N(C)c3ccccc3)c2c1
CHEMBL47986,O=CN/C=C/c1cc(O)ccc1O,IC50,14000.0,nM,4.85,CHEMBL203,CHEMBL1124610,O=CN/C=C/c1cc(O)ccc1O
CHEMBL138125,Brc1cccc(Nc2ncnc3ccc(N/N=N/Cc4ccccn4)cc23)c1,IC50,238.0,nM,6.62,CHEMBL203,CHEMBL1145114,Brc1cccc(Nc2ncnc3ccc(N/N=N/Cc4ccccn4)cc23)c1
CHEMBL137364,Brc1cccc(Nc2ncnc3ccc(N/N=N/CCN4CCOCC4)cc23)c1,IC50,64.0,nM,7.19,CHEMBL203,CHEMBL1145114,Brc1cccc(Nc2ncnc3ccc(N/N=N/CCN4CCOCC4)cc23)c1
CHEMBL302552,O=C1Nc2ncnc(Nc3ccc(F)c(Cl)c3)c2/C1=C/c1ccc(C(=O)NCCN2CCOCC2)[nH]1,IC50,22.0,nM,7.66,CHEMBL203,CHEMBL1134862,O=C1Nc2ncnc(Nc3ccc(F)c(Cl)c3)c2/C1=C/c1ccc(C(=O)NCCN2CCOCC2)[nH]1
CHEMBL309598,N#CC(C#N)=C(O)c1cc(O)c(O)c(O)c1,IC50,13500.0,nM,4.87,CHEMBL203,CHEMBL1124610,N#CC(C#N)=C(O)c1cc(O)c(O)c(O)c1
CHEMBL67057,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(ccn4Cc4ccccc4)c3)c21,IC50,4.5,nM,8.35,CHEMBL203,CHEMBL1134862,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(ccn4Cc4ccccc4)c3)c21
CHEMBL332096,Nc1ccc2ncnc(NCc3ccccc3)c2c1,IC50,508.0,nM,6.29,CHEMBL203,CHEMBL1145114,Nc1ccc2ncnc(NCc3ccccc3)c2c1
CHEMBL432903,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)c1C,IC50,200.0,nM,6.7,CHEMBL203,CHEMBL1134862,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)c1C
CHEMBL69964,Cc1cc(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]c1C(=O)N1CCN(C)CC1,IC50,210.0,nM,6.68,CHEMBL203,CHEMBL1134862,Cc1cc(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]c1C(=O)N1CCN(C)CC1
CHEMBL65848,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(c3)CCC4)c21,IC50,1410.0,nM,5.85,CHEMBL203,CHEMBL1134862,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(c3)CCC4)c21
CHEMBL76985,N#C/C(=C\c1ccc(C=O)cc1)C(=O)O,IC50,47000.0,nM,4.33,CHEMBL203,CHEMBL1124610,N#C/C(=C\c1ccc(C=O)cc1)C(=O)O
CHEMBL69629,Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,IC50,6.5,nM,8.19,CHEMBL203,CHEMBL1134862,Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21
CHEMBL136492,CN(c1ccccc1)c1ncnc2ccc(N)cc12,IC50,8400.0,nM,5.08,CHEMBL203,CHEMBL1145114,CN(c1ccccc1)c1ncnc2ccc(N)cc12
CHEMBL66570,CCN1CCN(C(=O)c2cc(C)c(/C=C3\C(=O)Nc4ncnc(Nc5ccc(F)c(Cl)c5)c43)[nH]2)CC1,IC50,13.0,nM,7.89,CHEMBL203,CHEMBL1134862,CCN1CCN(C(=O)c2cc(C)c(/C=C3\C(=O)Nc4ncnc(Nc5ccc(F)c(Cl)c5)c43)[nH]2)CC1
CHEMBL311119,N#CC(C#N)=Cc1ccc(C=O)cc1,IC50,60000.0,nM,4.22,CHEMBL203,CHEMBL1124610,N#CC(C#N)=Cc1ccc(C=O)cc1
CHEMBL76905,N#CC(C#N)=Cc1cc(O)cc(O)c1,IC50,37000.0,nM,4.43,CHEMBL203,CHEMBL1124610,N#CC(C#N)=Cc1cc(O)cc(O)c1
CHEMBL305194,Cc1cc(C(=O)O)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,IC50,29.0,nM,7.54,CHEMBL203,CHEMBL1134862,Cc1cc(C(=O)O)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21
CHEMBL80155,COc1cc(C=C(C#N)C#N)cc(O)c1O,IC50,6000.0,nM,5.22,CHEMBL203,CHEMBL1124610,COc1cc(C=C(C#N)C#N)cc(O)c1O
CHEMBL343352,Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,IC50,200.0,nM,6.7,CHEMBL203,CHEMBL1145114,Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1
CHEMBL52765,Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,IC50,44.0,nM,7.36,CHEMBL203,CHEMBL1145114,Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
CHEMBL76642,N#C/C(=C/c1cc(O)ccc1O)C(=O)O,IC50,75000.0,nM,4.12,CHEMBL203,CHEMBL1124610,N#C/C(=C/c1cc(O)ccc1O)C(=O)O
CHEMBL308645,Cc1cc(CCC(=O)O)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,IC50,4.7,nM,8.33,CHEMBL203,CHEMBL1134862,Cc1cc(CCC(=O)O)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21
CHEMBL67003,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c21,IC50,1.8,nM,8.74,CHEMBL203,CHEMBL1134862,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c21
