candidate_id,smiles,parent_ids,generation_method,validity_status
GEN_FB7121A4,O=C(O)c1ccccc1,CHEMBL135592;CHEMBL136492;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_C208ADB3,O=C(O)c1ccc(O)c(O)c1,CHEMBL296407;CHEMBL305194;CHEMBL76904,BRICS,True
GEN_35DC4099,O=C(O)c1ccc(O)cc1,CHEMBL305194;CHEMBL76589,BRICS,True
GEN_06FA7CEF,O=C(O)c1cc(O)c(O)c(O)c1,CHEMBL305194;CHEMBL309598;CHEMBL310798,BRICS,True
GEN_BCFBA723,COCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL137364;CHEMBL305194;CHEMBL80155,BRICS,True
GEN_C8E9F81D,CN1CCN(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)CC1,CHEMBL137364;CHEMBL305194;CHEMBL69964,BRICS,True
GEN_ED8BDAB3,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCOCC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL443268;CHEMBL65848;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960,BRICS,True
GEN_DB2B3DD9,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057;CHEMBL77085,BRICS,True
GEN_E7E53746,O=Cc1ccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccccc2)cc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057;CHEMBL76985,BRICS,True
GEN_584743A1,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3cccc(Br)c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL52765;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_6BA3DCDA,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3cccc(Cl)c3)cc12,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_B3EBEB24,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccccc2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_DC95B496,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3ccc(F)c(Cl)c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_9F720C9C,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3ccc4c(c3)CCC4)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL65848;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_A5EDD060,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3ccc(O)c([N+](=O)[O-])c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_759F93F1,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3cc(O)cc(O)c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057;CHEMBL76905,BRICS,True
GEN_2DE28D2D,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3cc(O)ccc3O)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057;CHEMBL76642,BRICS,True
GEN_93C2CAF3,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3ccccc3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_9DC586D4,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3ccc(O)c(O)c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057;CHEMBL76904,BRICS,True
GEN_F23B8881,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3ccc(O)cc3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057;CHEMBL76589,BRICS,True
GEN_B3573B58,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3cc(O)c(O)c(O)c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_1C5A6499,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccccc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL66570;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_35D04CD0,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccccc3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_3B553401,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccccc2)[nH]1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057;CHEMBL68920,BRICS,True
GEN_C136D262,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3ccccn3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_9569D5BE,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccccc3)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL52765;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_3AB435ED,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccccc3)c2c1,CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_A97A5950,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL77085,BRICS,True
GEN_EC2BB83C,O=Cc1ccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cccc(Cl)c2)cc1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL343352;CHEMBL432903;CHEMBL76985,BRICS,True
GEN_4082E720,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3cccc(Br)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_DAE4B27D,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3cccc(Cl)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903,BRICS,True
GEN_A7F4F0EF,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cccc(Cl)c2)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL343352;CHEMBL432903,BRICS,True
GEN_80327D8F,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3ccc(F)c(Cl)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_46D8BF41,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3ccc4c(c3)CCC4)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL65848,BRICS,True
GEN_EFF56EC3,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3ccc(O)c([N+](=O)[O-])c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL343352;CHEMBL432903,BRICS,True
GEN_16AE752A,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3cccc(Cl)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL76905,BRICS,True
GEN_456781DF,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3cc(O)ccc3O)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL76642,BRICS,True
GEN_01A21A79,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3ccc(O)c(O)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL76904,BRICS,True
GEN_54077E98,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)cc3)c3cccc(Cl)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL76589,BRICS,True
GEN_AFCE6333,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3cc(O)c(O)c(O)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL343352;CHEMBL432903,BRICS,True
GEN_138B09DA,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cccc(Cl)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL66570,BRICS,True
GEN_2432F28F,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cccc(Cl)c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903,BRICS,True
GEN_654D2DE4,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cccc(Cl)c2)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL68920,BRICS,True
GEN_1D04627C,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3ccccn3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903,BRICS,True
GEN_033C9ECE,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cccc(Cl)c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_4A7B30E9,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cccc(Cl)c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL344652;CHEMBL432903,BRICS,True
GEN_61BDECFF,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)ccc2[N+](=O)[O-])c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL77085,BRICS,True
GEN_ABD88AD7,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(C=O)cc2)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL336113;CHEMBL432903;CHEMBL76985,BRICS,True
GEN_77C15CBF,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cccc(Br)c2)c1,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_029BBB6A,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cccc(C)c2)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903,BRICS,True
GEN_71A2CAEE,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(F)c(Cl)c2)c1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL336113;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_B93F4153,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc3c(c2)CCC3)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL65848,BRICS,True
GEN_EB604E53,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(O)c([N+](=O)[O-])c2)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL336113;CHEMBL432903,BRICS,True
GEN_571FAC3D,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)cc(O)c2)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL76905,BRICS,True
GEN_0441BC91,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)ccc2O)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL76642,BRICS,True
GEN_8C282EA0,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(O)c(O)c2)c1,CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL76904,BRICS,True
GEN_EF3EC64A,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(O)cc2)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL76589,BRICS,True
GEN_42A54379,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)c(O)c(O)c2)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL336113;CHEMBL432903,BRICS,True
GEN_A8E6D64C,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cccc(C)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL66570,BRICS,True
GEN_B211FC61,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cccc(C)c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903,BRICS,True
GEN_AB351574,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2[nH]c(C)cc2C)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL68920,BRICS,True
GEN_9E4F8409,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccccn2)c1,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903,BRICS,True
GEN_CA343CA4,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ncnc3ccc(N)cc23)c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_EBEE3B7D,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ncnc3ccc(/N=N/N(C)C)cc23)c1,CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL344652;CHEMBL432903,BRICS,True
GEN_A11C8A22,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76905;CHEMBL77085,BRICS,True
GEN_EB1501F5,O=Cc1ccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)cc(O)c2)cc1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL432903;CHEMBL76905;CHEMBL76985,BRICS,True
GEN_CD82A12D,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3cccc(Br)c3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765;CHEMBL76905,BRICS,True
GEN_732B268E,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3ccc(F)c(Cl)c3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905,BRICS,True
GEN_C155006C,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3ccc4c(c3)CCC4)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL65848;CHEMBL76905,BRICS,True
GEN_450B7D6C,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3ccc(O)c([N+](=O)[O-])c3)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL432903;CHEMBL76905,BRICS,True
GEN_A576327D,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3cc(O)cc(O)c3)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76905,BRICS,True
GEN_20A66154,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76642;CHEMBL76905,BRICS,True
GEN_000F01D3,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3ccc(O)c(O)c3)cc12,CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76904;CHEMBL76905,BRICS,True
GEN_0FCCC272,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)cc3)c3cc(O)cc(O)c3)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76589;CHEMBL76905,BRICS,True
GEN_CE0888DC,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3cc(O)c(O)c(O)c3)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL432903;CHEMBL76905,BRICS,True
GEN_FB8F90A4,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cc(O)cc(O)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL76905,BRICS,True
GEN_BE9252FD,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)cc(O)c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76905,BRICS,True
GEN_71634D4A,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)cc(O)c2)[nH]1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL68920;CHEMBL76905,BRICS,True
GEN_BD716B0F,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3ccccn3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76905,BRICS,True
GEN_26AB1103,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)cc(O)c3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL76905,BRICS,True
GEN_284AAEBA,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)cc(O)c3)c2c1,CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL76905,BRICS,True
GEN_33A3CC80,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(F)c(Cl)c3)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085,BRICS,True
GEN_B5D08552,O=Cc1ccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(F)c(Cl)c2)cc1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985,BRICS,True
