candidate_id,smiles,parent_ids,generation_method,validity_status
GEN_2C3123D4,CCN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL344652,BRICS,VALID
GEN_F4F0C72E,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2ccc(O)cc2)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL68920;CHEMBL76589,BRICS,VALID
GEN_5BF1ACD0,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2ccc(O)c([N+](=O)[O-])c2)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL309625;CHEMBL68920,BRICS,VALID
GEN_09DB339C,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2ccc(F)c(Cl)c2)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_3F47252A,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2cc(O)ccc2[N+](=O)[O-])[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL68920;CHEMBL77085,BRICS,VALID
GEN_F1D9AEBA,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3[nH]c(C)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL68920,BRICS,VALID
GEN_52E5EDEB,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2ccccn2)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL68920,BRICS,VALID
GEN_CA3B8A9F,CCN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1[nH]c(C)cc1C,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL68920,BRICS,VALID
GEN_35D4F42D,Oc1ccc(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2ccc(F)c(Cl)c2)cc1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL443268;CHEMBL68920;CHEMBL69960;CHEMBL76589,BRICS,VALID
GEN_F994155B,O=[N+]([O-])c1cc(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2ccc(F)c(Cl)c2)ccc1O,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_A3A9FAB5,O=[N+]([O-])c1ccc(O)cc1N(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccc(F)c(Cl)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL443268;CHEMBL68920;CHEMBL69960;CHEMBL77085,BRICS,VALID
GEN_C847B289,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2ccc(F)c(Cl)c2)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL336113;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_0338A973,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3ccc(F)c(Cl)c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_E60B2261,Fc1ccc(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2ccccn2)cc1Cl,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_DD73D2F8,CCN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccc(F)c(Cl)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_9BF883B3,Oc1ccc(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2ccccn2)cc1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL76589,BRICS,VALID
GEN_C47611F0,O=[N+]([O-])c1cc(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2ccccn2)ccc1O,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL309625,BRICS,VALID
GEN_64D95242,O=[N+]([O-])c1ccc(O)cc1N(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccccn1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL77085,BRICS,VALID
GEN_6623AA68,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2ccccn2)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL336113,BRICS,VALID
GEN_CED62A78,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3ccccn3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271,BRICS,VALID
GEN_A0C80EC7,CCN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccccn1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271,BRICS,VALID
GEN_4E3F9F71,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2ccc(O)cc2)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL336113;CHEMBL76589,BRICS,VALID
GEN_3E5B38EC,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2ccc(O)c([N+](=O)[O-])c2)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL309625;CHEMBL336113,BRICS,VALID
GEN_B0262922,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2cc(O)ccc2[N+](=O)[O-])c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL336113;CHEMBL77085,BRICS,VALID
GEN_C88F1BCD,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3cccc(C)c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL336113,BRICS,VALID
GEN_C0714A2B,CCN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1cccc(C)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL336113,BRICS,VALID
GEN_B871507F,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3ccc(O)c([N+](=O)[O-])c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL309625,BRICS,VALID
GEN_4DC7096D,CCN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccc(O)c([N+](=O)[O-])c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL309625,BRICS,VALID
GEN_473F3BB6,Oc1ccc(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2cccc(Cl)c2)cc1O,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL76904,BRICS,VALID
GEN_FDBA9B36,Clc1cccc(-c2ncnc3ccc(N/N=N/CCN(c4ccccc4)c4cccc(Cl)c4)cc23)c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL344652,BRICS,VALID
GEN_F7BD0610,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3cccc(Cl)c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL336113,BRICS,VALID
GEN_B96C7ED8,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3ccc(O)cc3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL76589,BRICS,VALID
GEN_230ECD40,CCN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccc(O)cc1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL76589,BRICS,VALID
GEN_FAFF80B2,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3cc(O)ccc3[N+](=O)[O-])c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL77085,BRICS,VALID
GEN_B811F951,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3ncnc4ccc(N)cc34)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL336113,BRICS,VALID
GEN_FFAB600B,CCN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ncnc2ccc(N/N=N/C)cc12,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL304271,BRICS,VALID
GEN_FE726763,CCN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1cc(O)c(O)c(O)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL310798,BRICS,VALID
GEN_6638452D,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3ccc(O)c(O)c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL336113;CHEMBL76904,BRICS,VALID
GEN_4C014EB2,CCN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1cc(O)ccc1[N+](=O)[O-],CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL77085,BRICS,VALID
GEN_8E73C468,CCN(CC)CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271,BRICS,VALID
GEN_7901C2AD,CN(C)/N=N/c1ccc2ncnc(N(C)CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL344652,BRICS,VALID
GEN_3E2FDBAE,Cc1cc(C)c(N(C)CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)[nH]1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL344652;CHEMBL68920,BRICS,VALID
GEN_40C65797,C/N=N/Nc1ccc2ncnc(N(C)CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL344652,BRICS,VALID
GEN_BE3DE4B5,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccccn1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL344652,BRICS,VALID
GEN_32B6EEA4,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccc(O)cc1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL344652;CHEMBL76589,BRICS,VALID
GEN_3C0D9615,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccc(O)c(O)c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL296407;CHEMBL344652;CHEMBL76904,BRICS,VALID
GEN_6089E2AA,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1cccc(Cl)c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL344652,BRICS,VALID
GEN_0E07CBD5,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccc(O)c([N+](=O)[O-])c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL309625;CHEMBL344652,BRICS,VALID
GEN_A33462F6,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1cc(O)ccc1[N+](=O)[O-],CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL344652;CHEMBL77085,BRICS,VALID
GEN_081366E4,CCN(C)CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL344652,BRICS,VALID
GEN_000D5F69,Cc1cc(C)c(C/N=N/Nc2ccc3ncnc(N(C)CC/N=N/Nc4ccc5ncnc(-c6cccc(Cl)c6)c5c4)c3c2)[nH]1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL344652;CHEMBL68920,BRICS,VALID
GEN_FA683CC5,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ncnc2ccc(N/N=N/Cc3ccccn3)cc12,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL344652,BRICS,VALID
GEN_FF1714D4,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ncnc2ccc(N/N=N/Cc3ncnc4ccc(N)cc34)cc12,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL336113;CHEMBL344652,BRICS,VALID
GEN_0CFDDCE5,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ncnc2ccc(N/N=N/Cc3ccc(O)cc3)cc12,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL344652;CHEMBL76589,BRICS,VALID
GEN_C875707A,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ncnc2ccc(N/N=N/Cc3ccc(O)c([N+](=O)[O-])c3)cc12,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL309625;CHEMBL344652,BRICS,VALID
GEN_45456573,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ncnc2ccc(N/N=N/Cc3ccc(F)c(Cl)c3)cc12,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL344652;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_2B741DB4,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ncnc2ccc(N/N=N/Cc3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL344652;CHEMBL77085,BRICS,VALID
GEN_E85AE97E,Cc1cccc(C/N=N/Nc2ccc3ncnc(N(C)CC/N=N/Nc4ccc5ncnc(-c6cccc(Cl)c6)c5c4)c3c2)c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL336113;CHEMBL344652,BRICS,VALID
GEN_7FA3D5A8,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ncnc2ccc(N/N=N/Cc3cccc(Br)c3)cc12,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL344652,BRICS,VALID
GEN_F4424997,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ncnc2ccc(N/N=N/CCN3CCOCC3)cc12,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_C9C2475C,CN(C)/N=N/c1ccc2ncnc(-c3ccc(N(C)CC/N=N/Nc4ccc5ncnc(-c6cccc(Cl)c6)c5c4)[nH]3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL344652,BRICS,VALID
GEN_70D2940E,Cc1cc(C)c(-c2ccc(N(C)CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)[nH]2)[nH]1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL344652;CHEMBL68920,BRICS,VALID
GEN_2874296C,C/N=N/Nc1ccc2ncnc(-c3ccc(N(C)CC/N=N/Nc4ccc5ncnc(-c6cccc(Cl)c6)c5c4)[nH]3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL344652,BRICS,VALID
GEN_5BA4001A,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccc(-c2ccccn2)[nH]1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL344652,BRICS,VALID
GEN_35DBA7E3,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccc(-c2ccc(O)cc2)[nH]1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL344652;CHEMBL76589,BRICS,VALID
GEN_180FAA09,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL309625;CHEMBL344652,BRICS,VALID
GEN_57E4DFD1,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccc(-c2ccc(F)c(Cl)c2)[nH]1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL344652;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_D35D07B2,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccc(-c2cc(O)ccc2[N+](=O)[O-])[nH]1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL344652;CHEMBL77085,BRICS,VALID
GEN_096E34DA,Cc1cccc(-c2ccc(N(C)CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)[nH]2)c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL336113;CHEMBL344652,BRICS,VALID
GEN_D8659565,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccc(-c2cccc(Br)c2)[nH]1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL344652,BRICS,VALID
GEN_362C4B04,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ccc(N2CCOCC2)[nH]1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_841C0076,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1ncnc2c1C(=C(C#N)C(N)=O)C(=O)N2C,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL296407;CHEMBL344652;CHEMBL443268,BRICS,VALID
GEN_C2A31210,CN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)CCN1CCOCC1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
