candidate_id,smiles,parent_ids,generation_method,validity_status
GEN_E137D3B9,C/N=N/Nc1ccc2ncnc(N(c3ccc(F)c(Cl)c3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_1E23DD00,C/N=N/Nc1ccc2ncnc(N(c3cccc(Br)c3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_77C020A4,C/N=N/Nc1ccc2ncnc(N(c3ccccc3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_440E1F87,C/N=N/Nc1ccc2ncnc(N(c3ccc(O)c([N+](=O)[O-])c3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_F2041355,C/N=N/Nc1ccc2ncnc(N(c3cc(O)ccc3[N+](=O)[O-])c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL77085,BRICS,VALID
GEN_0CE7DCC1,C/N=N/Nc1ccc2ncnc(N(c3cccc(Cl)c3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_F9587291,C/N=N/Nc1ccc2ncnc(N(c3ccc(O)c(O)c3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID
GEN_30DC4B10,C/N=N/Nc1ccc2ncnc(N(c3cc(O)c(O)c(O)c3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL310798;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_67ABEF66,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ccccn1,CHEMBL135592;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_20BF45CB,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL135592;CHEMBL136491;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_92F25F89,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ncnc2ccc(N)cc12,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_B1DEE15F,Cc1cc(C)c(N(c2ccccc2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)[nH]1,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_38504266,CCN(c1ccccc1)c1[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)cc1C,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_2DB6CF7A,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ccc(O)cc1,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960;CHEMBL76589,BRICS,VALID
GEN_2076CBFA,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ccc(F)c(Cl)c1,CHEMBL135592;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_FE7138D5,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1cccc(Br)c1,CHEMBL135592;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_EFA5B4C8,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ccccc1,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_B55222F1,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ccc(O)c([N+](=O)[O-])c1,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_AC120704,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1cc(O)ccc1[N+](=O)[O-],CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960;CHEMBL77085,BRICS,VALID
GEN_2432422F,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1cccc(Cl)c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_F4187692,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ccc(O)c(O)c1,CHEMBL135592;CHEMBL137635;CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID
GEN_30711E5E,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1cc(O)c(O)c(O)c1,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL310798;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_2D026E3A,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1ccccn1,CHEMBL137635;CHEMBL138125;CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID
GEN_70D901A9,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID
GEN_6227639D,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1ncnc2ccc(N)cc12,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID
GEN_5275A482,Cc1cc(C)c(N(c2ccc(O)c(O)c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)[nH]1,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960;CHEMBL76904,BRICS,VALID
GEN_922278F1,CCN(c1ccc(O)c(O)c1)c1[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)cc1C,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID
GEN_7E3A7ECD,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)cc1)c1ccc(O)c(O)c1,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76589;CHEMBL76904,BRICS,VALID
GEN_8B414C3A,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1ccc(F)c(Cl)c1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960;CHEMBL76904,BRICS,VALID
GEN_7DADD0F0,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1cccc(Br)c1)c1ccc(O)c(O)c1,CHEMBL137364;CHEMBL138125;CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID
GEN_CBDCD44D,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1ccc(O)c([N+](=O)[O-])c1,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID
GEN_2C643B97,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1cc(O)ccc1[N+](=O)[O-],CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904;CHEMBL77085,BRICS,VALID
GEN_628541DB,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1cccc(Cl)c1)c1ccc(O)c(O)c1,CHEMBL133024;CHEMBL136491;CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID
GEN_039A0026,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1ccc(O)c(O)c1,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID
GEN_19008EB6,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL310798;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID
GEN_0D8AD7B0,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccn1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_30A2D563,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ncnc2ccc(/N=N/N(C)C)cc12)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_7448B7C3,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ncnc2ccc(N)cc12)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_CC17B015,Cc1cc(C)c(N(c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c2ncnc3ccc(/N=N/N(C)C)cc23)[nH]1,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_2CE5461D,CCN(c1[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)cc1C)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_338B84B7,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)cc1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960;CHEMBL76589,BRICS,VALID
GEN_C57319FA,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(F)c(Cl)c1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_34391869,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1cccc(Br)c1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_5E769947,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c([N+](=O)[O-])c1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_A6863481,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1cc(O)ccc1[N+](=O)[O-])c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960;CHEMBL77085,BRICS,VALID
