candidate_id,smiles_x,parent_ids,generation_method,validity_status,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds,smiles_y,method,score,score_direction,reference,status,limitations,error_message,docking_output_path,norm_qed,norm_esol,norm_binding,final_classical_score,ranking
GEN_063685AE,Cc1cccc(-c2ccc(O)c([N+](=O)[O-])c2)c1,CHEMBL309625;CHEMBL336113,BRICS,VALID,0.634,-3.715,0,False,229.23,3.276,1,3,2,Cc1cccc(-c2ccc(O)c([N+](=O)[O-])c2)c1,AutoDock Vina (Docking),-7.597,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_063685AE_docked.pdbqt,0.754189944134078,0.5246045694200352,0.4803613511390419,0.5649185517491941,11
GEN_ECFF5605,O=[N+]([O-])c1cc(-c2cccc(Cl)c2)ccc1O,CHEMBL133024;CHEMBL136491;CHEMBL309625,BRICS,VALID,0.653,-4.059,0,False,249.65,3.621,1,3,2,O=[N+]([O-])c1cc(-c2cccc(Cl)c2)ccc1O,AutoDock Vina (Docking),-7.506,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_ECFF5605_docked.pdbqt,0.8603351955307261,0.4238429994141769,0.4446190102120976,0.560427061617717,12
GEN_C26FC9AF,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccc(O)cc1,CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76589,BRICS,VALID,0.503,-4.618,0,False,310.31,3.977,3,4,3,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccc(O)cc1,AutoDock Vina (Docking),-8.452,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_C26FC9AF_docked.pdbqt,0.022346368715083813,0.26010544815465725,0.8161822466614297,0.5099324531757919,13
GEN_75DCB83B,O=[N+]([O-])c1cc(-c2ccc(O)cc2)ccc1O,CHEMBL309625;CHEMBL76589,BRICS,VALID,0.614,-3.348,0,False,231.21,2.673,2,4,2,O=[N+]([O-])c1cc(-c2ccc(O)cc2)ccc1O,AutoDock Vina (Docking),-7.411,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_75DCB83B_docked.pdbqt,0.642458100558659,0.6321031048623317,0.40730557737627643,0.5066059450692508,14
GEN_4F9068C9,Cc1cc(C)c(-c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)[nH]1,CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID,0.499,-4.743,0,False,311.34,4.216,3,3,3,Cc1cc(C)c(-c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)[nH]1,AutoDock Vina (Docking),-8.383,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_4F9068C9_docked.pdbqt,0.0,0.22349150556531924,0.7890809112333068,0.4828307357855066,15
GEN_4374120C,Cc1cc(C)c(-c2ccc(O)c([N+](=O)[O-])c2)[nH]1,CHEMBL309625;CHEMBL68920,BRICS,VALID,0.617,-3.461,0,False,232.24,2.912,2,3,2,Cc1cc(C)c(-c2ccc(O)c([N+](=O)[O-])c2)[nH]1,AutoDock Vina (Docking),-7.262,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_4374120C_docked.pdbqt,0.6592178770949718,0.5990041007615701,0.34878240377062053,0.47322421000485654,16
GEN_38504266,CCN(c1ccccc1)c1[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)cc1C,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.519,-5.105,0,False,337.38,4.762,2,4,5,CCN(c1ccccc1)c1[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)cc1C,AutoDock Vina (Docking),-8.244,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_38504266_docked.pdbqt,0.11173184357541906,0.11745752782659631,0.7344854673998429,0.4684090120824008,17
GEN_C4E682C9,O=[N+]([O-])c1cc(-c2ccccc2)ccc1O,CHEMBL135592;CHEMBL137635;CHEMBL309625;CHEMBL344652,BRICS,VALID,0.618,-3.467,0,False,215.21,2.967,1,3,2,O=[N+]([O-])c1cc(-c2ccccc2)ccc1O,AutoDock Vina (Docking),-7.227,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_C4E682C9_docked.pdbqt,0.6648044692737428,0.5972466315172817,0.33503534956794995,0.4667138526195096,18
GEN_23F36578,O=[N+]([O-])c1cc(-c2ccccn2)ccc1O,CHEMBL137635;CHEMBL138125;CHEMBL309625,BRICS,VALID,0.617,-3.092,0,False,216.2,2.362,1,4,2,O=[N+]([O-])c1cc(-c2ccccn2)ccc1O,AutoDock Vina (Docking),-6.878,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_23F36578_docked.pdbqt,0.6592178770949718,0.7070884592852958,0.1979575805184605,0.4024792193641545,19
GEN_5E5AD402,O=[N+]([O-])c1cc(N2CCOCC2)ccc1O,CHEMBL137364;CHEMBL302552;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.602,-2.092,0,False,224.22,1.137,1,5,2,O=[N+]([O-])c1cc(N2CCOCC2)ccc1O,AutoDock Vina (Docking),-6.374,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_5E5AD402_docked.pdbqt,0.5754189944134076,1.0,0.0,0.3072625698324022,20
