candidate_id,smiles,parent_ids,generation_method,validity_status,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds
GEN_DC95B496,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3ccc(F)c(Cl)c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.254,-6.303,1,True,464.89,5.738,2,6,8
GEN_9F720C9C,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3ccc4c(c3)CCC4)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL65848;CHEMBL67003;CHEMBL67057,BRICS,True,0.273,-6.02,1,True,452.52,5.434,2,6,8
GEN_A5EDD060,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3ccc(O)c([N+](=O)[O-])c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True,0.179,-5.519,1,True,473.45,4.559,3,9,9
GEN_759F93F1,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3cc(O)cc(O)c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057;CHEMBL76905,BRICS,True,0.232,-5.306,1,True,444.45,4.357,4,8,8
GEN_2DE28D2D,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3cc(O)ccc3O)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057;CHEMBL76642,BRICS,True,0.178,-5.306,1,True,444.45,4.357,4,8,8
GEN_93C2CAF3,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3ccccc3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True,0.314,-5.51,1,True,412.45,4.945,2,6,8
GEN_9DC586D4,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3ccc(O)c(O)c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057;CHEMBL76904,BRICS,True,0.178,-5.306,2,True,444.45,4.357,4,8,8
GEN_F23B8881,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3ccc(O)cc3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057;CHEMBL76589,BRICS,True,0.276,-5.407,1,True,428.45,4.651,3,7,8
GEN_B3573B58,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3cc(O)c(O)c(O)c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True,0.148,-5.205,2,True,460.45,4.062,5,9,8
GEN_1C5A6499,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccccc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL66570;CHEMBL67003;CHEMBL67057,BRICS,True,0.467,-4.299,1,True,364.41,3.634,2,6,8
GEN_35D04CD0,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccccc3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True,0.163,-6.244,1,True,521.55,5.298,3,10,10
GEN_3B553401,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccccc2)[nH]1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057;CHEMBL68920,BRICS,True,0.271,-5.541,1,True,429.48,4.89,3,6,8
GEN_C136D262,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3ccccn3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True,0.326,-5.135,1,True,413.44,4.34,2,7,8
GEN_9569D5BE,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccccc3)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL52765;CHEMBL67003;CHEMBL67057,BRICS,True,0.166,-5.636,1,True,479.5,4.471,3,9,8
GEN_3AB435ED,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccccc3)c2c1,CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True,0.175,-6.414,1,True,535.57,5.449,2,10,10
GEN_A97A5950,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL77085,BRICS,True,0.156,-6.131,1,True,507.89,5.213,3,9,9
GEN_EC2BB83C,O=Cc1ccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cccc(Cl)c2)cc1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL343352;CHEMBL432903;CHEMBL76985,BRICS,True,0.189,-6.078,1,True,474.91,5.411,2,7,9
GEN_4082E720,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3cccc(Br)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True,0.205,-7.073,1,True,525.79,6.361,2,6,8
GEN_DAE4B27D,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3cccc(Cl)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903,BRICS,True,0.228,-6.729,1,True,481.34,6.252,2,6,8
GEN_A7F4F0EF,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cccc(Cl)c2)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL343352;CHEMBL432903,BRICS,True,0.25,-6.385,1,True,460.93,5.907,2,6,8
GEN_80327D8F,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3ccc(F)c(Cl)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.215,-6.913,1,True,499.33,6.391,2,6,8
GEN_46D8BF41,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3ccc4c(c3)CCC4)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL65848,BRICS,True,0.231,-6.631,1,True,486.96,6.088,2,6,8
GEN_EFF56EC3,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3ccc(O)c([N+](=O)[O-])c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL343352;CHEMBL432903,BRICS,True,0.156,-6.131,1,True,507.89,5.213,3,9,9
GEN_16AE752A,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3cccc(Cl)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL76905,BRICS,True,0.204,-5.916,1,True,478.9,5.01,4,8,8
GEN_456781DF,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3cc(O)ccc3O)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL76642,BRICS,True,0.157,-5.916,1,True,478.9,5.01,4,8,8
GEN_01A21A79,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3ccc(O)c(O)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL76904,BRICS,True,0.157,-5.916,2,True,478.9,5.01,4,8,8
GEN_54077E98,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)cc3)c3cccc(Cl)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL76589,BRICS,True,0.239,-6.017,1,True,462.9,5.304,3,7,8
GEN_AFCE6333,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3cc(O)c(O)c(O)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL343352;CHEMBL432903,BRICS,True,0.132,-5.816,2,True,494.9,4.716,5,9,8
GEN_138B09DA,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cccc(Cl)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL66570,BRICS,True,0.433,-4.909,1,True,398.85,4.287,2,6,8
GEN_2432F28F,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cccc(Cl)c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903,BRICS,True,0.139,-6.857,1,True,555.99,5.951,3,10,10
GEN_654D2DE4,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cccc(Cl)c2)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL68920,BRICS,True,0.233,-6.152,1,True,463.93,5.544,3,6,8
GEN_1D04627C,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Cl)c3)c3ccccn3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903,BRICS,True,0.288,-5.744,1,True,447.89,4.994,2,7,8
GEN_033C9ECE,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cccc(Cl)c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True,0.145,-6.247,1,True,513.95,5.124,3,9,8
GEN_4A7B30E9,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cccc(Cl)c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL344652;CHEMBL432903,BRICS,True,0.15,-7.028,1,True,570.02,6.102,2,10,10
GEN_61BDECFF,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)ccc2[N+](=O)[O-])c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL77085,BRICS,True,0.169,-5.787,1,True,487.48,4.868,3,9,9
GEN_ABD88AD7,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(C=O)cc2)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL336113;CHEMBL432903;CHEMBL76985,BRICS,True,0.206,-5.734,1,True,454.49,5.066,2,7,9
GEN_77C15CBF,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cccc(Br)c2)c1,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL52765,BRICS,True,0.224,-6.729,1,True,505.38,6.016,2,6,8
GEN_029BBB6A,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cccc(C)c2)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903,BRICS,True,0.275,-6.041,1,True,440.51,5.562,2,6,8
GEN_71A2CAEE,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(F)c(Cl)c2)c1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL336113;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.236,-6.569,1,True,478.92,6.046,2,6,8
GEN_B93F4153,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc3c(c2)CCC3)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL65848,BRICS,True,0.253,-6.288,1,True,466.55,5.743,2,6,8
GEN_EB604E53,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(O)c([N+](=O)[O-])c2)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL336113;CHEMBL432903,BRICS,True,0.169,-5.787,1,True,487.48,4.868,3,9,9
GEN_571FAC3D,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)cc(O)c2)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL76905,BRICS,True,0.22,-5.572,1,True,458.48,4.665,4,8,8
GEN_0441BC91,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)ccc2O)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL76642,BRICS,True,0.169,-5.572,1,True,458.48,4.665,4,8,8
GEN_8C282EA0,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(O)c(O)c2)c1,CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL76904,BRICS,True,0.169,-5.572,2,True,458.48,4.665,4,8,8
GEN_EF3EC64A,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(O)cc2)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL76589,BRICS,True,0.26,-5.673,1,True,442.48,4.959,3,7,8
GEN_42A54379,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)c(O)c(O)c2)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL336113;CHEMBL432903,BRICS,True,0.142,-5.472,2,True,474.48,4.371,5,9,8
GEN_A8E6D64C,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cccc(C)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL66570,BRICS,True,0.454,-4.565,1,True,378.44,3.942,2,6,8
GEN_B211FC61,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cccc(C)c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903,BRICS,True,0.152,-6.513,1,True,535.57,5.606,3,10,10
GEN_AB351574,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2[nH]c(C)cc2C)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL68920,BRICS,True,0.254,-5.808,1,True,443.51,5.199,3,6,8
GEN_9E4F8409,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccccn2)c1,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903,BRICS,True,0.311,-5.4,1,True,427.47,4.649,2,7,8
GEN_CA343CA4,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ncnc3ccc(N)cc23)c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True,0.157,-5.903,1,True,493.53,4.779,3,9,8
GEN_EBEE3B7D,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ncnc3ccc(/N=N/N(C)C)cc23)c1,CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL344652;CHEMBL432903,BRICS,True,0.163,-6.684,1,True,549.6,5.757,2,10,10
GEN_A11C8A22,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76905;CHEMBL77085,BRICS,True,0.125,-5.321,1,True,505.45,3.97,5,11,9
GEN_EB1501F5,O=Cc1ccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)cc(O)c2)cc1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL432903;CHEMBL76905;CHEMBL76985,BRICS,True,0.159,-5.267,1,True,472.46,4.169,4,9,9
GEN_CD82A12D,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3cccc(Br)c3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765;CHEMBL76905,BRICS,True,0.184,-6.261,1,True,523.35,5.119,4,8,8
GEN_732B268E,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3ccc(F)c(Cl)c3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905,BRICS,True,0.194,-6.102,1,True,496.89,5.149,4,8,8
