candidate_id,smiles,parent_ids,generation_method,validity_status,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds
GEN_5E5AD402,O=[N+]([O-])c1cc(N2CCOCC2)ccc1O,CHEMBL137364;CHEMBL302552;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.602,-2.092,0,False,224.22,1.137,1,5,2
GEN_23F36578,O=[N+]([O-])c1cc(-c2ccccn2)ccc1O,CHEMBL137635;CHEMBL138125;CHEMBL309625,BRICS,VALID,0.617,-3.092,0,False,216.2,2.362,1,4,2
GEN_A8255C02,CN(C)/N=N/c1ccc2ncnc(-c3ccc(O)c([N+](=O)[O-])c3)c2c1,CHEMBL136491;CHEMBL309625;CHEMBL344652,BRICS,VALID,0.442,-4.334,1,True,338.33,3.471,1,7,4
GEN_AA50B3E6,Nc1ccc2ncnc(-c3ccc(O)c([N+](=O)[O-])c3)c2c1,CHEMBL309625;CHEMBL336113,BRICS,VALID,0.424,-3.592,0,False,282.26,2.493,2,6,2
GEN_4374120C,Cc1cc(C)c(-c2ccc(O)c([N+](=O)[O-])c2)[nH]1,CHEMBL309625;CHEMBL68920,BRICS,VALID,0.617,-3.461,0,False,232.24,2.912,2,3,2
GEN_42E60D7C,C/N=N/Nc1ccc2ncnc(-c3ccc(O)c([N+](=O)[O-])c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL309625,BRICS,VALID,0.43,-4.171,1,True,324.3,3.32,2,7,4
GEN_BD8EAAF3,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N1CCOCC1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.671,-3.43,0,False,303.32,2.441,2,5,3
GEN_92D4801B,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccccn1,CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.569,-4.354,0,False,295.3,3.666,2,4,3
GEN_AC49E7A8,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.273,-5.607,1,True,417.43,4.774,2,7,5
GEN_2B874FAF,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ncnc2ccc(N)cc12,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.289,-4.85,0,False,361.36,3.796,3,6,3
GEN_4F9068C9,Cc1cc(C)c(-c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)[nH]1,CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID,0.499,-4.743,0,False,311.34,4.216,3,3,3
GEN_BAE611D1,C/N=N/Nc1ccc2ncnc(-c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.252,-5.442,1,True,403.4,4.623,3,7,5
GEN_C26FC9AF,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccc(O)cc1,CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76589,BRICS,VALID,0.503,-4.618,0,False,310.31,3.977,3,4,3
GEN_B56A0620,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccc(F)c(Cl)c1,CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID,0.513,-5.506,0,False,346.75,5.063,2,3,3
GEN_D260CF0D,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1cccc(Br)c1,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.499,-5.674,0,False,373.21,5.033,2,3,3
GEN_39DC154A,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccccc1,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.559,-4.729,0,False,294.31,4.271,2,3,3
GEN_0D362713,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccc(O)c([N+](=O)[O-])c1,CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.478,-4.71,0,False,355.31,3.885,3,6,4
GEN_4B7FE99A,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1cc(O)ccc1[N+](=O)[O-],CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL77085,BRICS,VALID,0.478,-4.71,0,False,355.31,3.885,3,6,4
GEN_47F12C43,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1cccc(Cl)c1,CHEMBL133024;CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.528,-5.33,0,False,328.75,4.924,2,3,3
GEN_2ACC7BB9,Cc1cccc(-c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.549,-4.986,0,False,308.34,4.579,2,3,3
GEN_53CF7701,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccc(O)c(O)c1,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID,0.332,-4.509,1,True,326.31,3.682,4,5,3
GEN_50EB634A,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1cc(O)c(O)c(O)c1,CHEMBL304271;CHEMBL309625;CHEMBL310798;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.281,-4.402,1,True,342.31,3.388,5,6,3
GEN_C3B1ECB1,Cc1cccc(N(c2ccccn2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.327,-6.2,0,False,400.44,5.777,2,5,5
GEN_92393B9F,Cc1cccc(N(c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c2ncnc3ccc(/N=N/N(C)C)cc23)c1,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.135,-7.468,1,True,522.57,6.886,2,8,7
GEN_B4F4AB5A,Cc1cccc(N(c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c2ncnc3ccc(N)cc23)c1,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.167,-6.695,0,False,466.5,5.908,3,7,5
GEN_AE15F1C2,Cc1cccc(N(c2[nH]c(C)cc2C)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID,0.262,-6.603,0,False,416.48,6.327,3,4,5
GEN_2E182AF0,C/N=N/Nc1ccc2ncnc(N(c3cccc(C)c3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.125,-7.299,1,True,508.54,6.734,3,8,7
GEN_99231982,CCN(c1cccc(C)c1)c1[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)cc1C,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.496,-5.367,0,False,351.41,5.07,2,4,5
GEN_021CABD2,Cc1cccc(N(c2ccc(O)cc2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960;CHEMBL76589,BRICS,VALID,0.27,-6.47,0,False,415.45,6.088,3,5,5
GEN_9E4AD2CE,Cc1cccc(N(c2ccc(F)c(Cl)c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID,0.249,-7.364,0,False,451.89,7.175,2,4,5
GEN_99AF24BA,Cc1cccc(N(c2cccc(Br)c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.236,-7.526,0,False,478.35,7.145,2,4,5
GEN_19B6D454,Cc1cccc(N(c2ccccc2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.301,-6.575,0,False,399.45,6.382,2,4,5
GEN_65DA8C3C,Cc1cccc(N(c2ccc(O)c([N+](=O)[O-])c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.236,-6.577,0,False,460.45,5.996,3,7,6
GEN_ED49F7D1,Cc1cccc(N(c2cc(O)ccc2[N+](=O)[O-])c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960;CHEMBL77085,BRICS,VALID,0.236,-6.577,0,False,460.45,5.996,3,7,6
GEN_3B4B73AC,Cc1cccc(N(c2cccc(Cl)c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL133024;CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.261,-7.182,0,False,433.9,7.036,2,4,5
GEN_8CF5AF16,Cc1cccc(N(c2cccc(C)c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.282,-6.838,0,False,413.48,6.691,2,4,5
GEN_7277B14A,Cc1cccc(N(c2ccc(O)c(O)c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID,0.18,-6.367,1,True,431.45,5.793,4,6,5
GEN_1A1073E8,Cc1cccc(N(c2cc(O)c(O)c(O)c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL304271;CHEMBL309625;CHEMBL310798;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.154,-6.264,1,True,447.45,5.499,5,7,5
GEN_5BDC54FE,C/N=N/Nc1ccc2ncnc(N(c3ccccn3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.145,-6.657,1,True,495.5,5.821,3,9,7
GEN_9C9012F2,C/N=N/Nc1ccc2ncnc(N(c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c3ncnc4ccc(/N=N/N(C)C)cc34)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.087,-7.939,1,True,617.63,6.929,3,12,9
GEN_FBCA9AF0,C/N=N/Nc1ccc2ncnc(N(c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c3ncnc4ccc(N)cc34)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.078,-7.155,1,True,561.57,5.951,4,11,7
GEN_8DEE4AA9,C/N=N/Nc1ccc2ncnc(N(c3[nH]c(C)cc3C)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID,0.112,-7.069,1,True,511.55,6.371,4,8,7
GEN_4B989128,C/N=N/Nc1ccc2ncnc(N(c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c3ncnc4ccc(N/N=N/C)cc34)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.077,-7.768,1,True,603.61,6.778,4,12,9
GEN_9C45AA17,CCN(c1[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)cc1C)c1ncnc2ccc(N/N=N/C)cc12,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.203,-5.839,1,True,446.47,5.114,3,8,7
GEN_7FA3A09A,C/N=N/Nc1ccc2ncnc(N(c3ccc(O)cc3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76589,BRICS,VALID,0.115,-6.932,1,True,510.51,6.131,4,9,7
GEN_E137D3B9,C/N=N/Nc1ccc2ncnc(N(c3ccc(F)c(Cl)c3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID,0.111,-7.829,1,True,546.95,7.218,3,8,7
GEN_1E23DD00,C/N=N/Nc1ccc2ncnc(N(c3cccc(Br)c3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.106,-7.988,1,True,573.41,7.188,3,8,7
GEN_77C020A4,C/N=N/Nc1ccc2ncnc(N(c3ccccc3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.134,-7.032,1,True,494.52,6.426,3,8,7
GEN_440E1F87,C/N=N/Nc1ccc2ncnc(N(c3ccc(O)c([N+](=O)[O-])c3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.099,-7.048,1,True,555.51,6.04,4,11,8
GEN_F2041355,C/N=N/Nc1ccc2ncnc(N(c3cc(O)ccc3[N+](=O)[O-])c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL77085,BRICS,VALID,0.099,-7.048,1,True,555.51,6.04,4,11,8
GEN_0CE7DCC1,C/N=N/Nc1ccc2ncnc(N(c3cccc(Cl)c3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.116,-7.643,1,True,528.96,7.079,3,8,7
GEN_F9587291,C/N=N/Nc1ccc2ncnc(N(c3ccc(O)c(O)c3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID,0.075,-6.832,2,True,526.51,5.837,5,10,7
GEN_30DC4B10,C/N=N/Nc1ccc2ncnc(N(c3cc(O)c(O)c(O)c3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL310798;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.065,-6.733,2,True,542.51,5.543,6,11,7
GEN_67ABEF66,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ccccn1,CHEMBL135592;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.35,-5.938,0,False,386.41,5.469,2,5,5
GEN_20BF45CB,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL135592;CHEMBL136491;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.144,-7.2,1,True,508.54,6.577,2,8,7
GEN_92F25F89,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ncnc2ccc(N)cc12,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.179,-6.43,0,False,452.47,5.599,3,7,5
GEN_B1DEE15F,Cc1cc(C)c(N(c2ccccc2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)[nH]1,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID,0.281,-6.34,0,False,402.45,6.019,3,4,5
GEN_38504266,CCN(c1ccccc1)c1[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)cc1C,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.519,-5.105,0,False,337.38,4.762,2,4,5
GEN_2DB6CF7A,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ccc(O)cc1,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960;CHEMBL76589,BRICS,VALID,0.291,-6.207,0,False,401.42,5.779,3,5,5
GEN_2076CBFA,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ccc(F)c(Cl)c1,CHEMBL135592;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID,0.264,-7.099,0,False,437.86,6.866,2,4,5
GEN_FE7138D5,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1cccc(Br)c1,CHEMBL135592;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.25,-7.263,0,False,464.32,6.836,2,4,5
GEN_EFA5B4C8,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ccccc1,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.322,-6.313,0,False,385.42,6.074,2,4,5
GEN_B55222F1,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ccc(O)c([N+](=O)[O-])c1,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.255,-6.311,0,False,446.42,5.688,3,7,6
GEN_AC120704,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1cc(O)ccc1[N+](=O)[O-],CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960;CHEMBL77085,BRICS,VALID,0.255,-6.311,0,False,446.42,5.688,3,7,6
GEN_2432422F,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1cccc(Cl)c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.277,-6.919,0,False,419.87,6.727,2,4,5
GEN_F4187692,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1ccc(O)c(O)c1,CHEMBL135592;CHEMBL137635;CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID,0.194,-6.103,1,True,417.42,5.485,4,6,5
GEN_30711E5E,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccc1)c1cc(O)c(O)c(O)c1,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL310798;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.165,-5.999,1,True,433.42,5.191,5,7,5
GEN_2D026E3A,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1ccccn1,CHEMBL137635;CHEMBL138125;CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID,0.206,-5.728,1,True,418.41,4.88,4,7,5
GEN_70D901A9,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID,0.084,-7.002,2,True,540.54,5.988,4,10,7
GEN_6227639D,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1ncnc2ccc(N)cc12,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID,0.099,-6.225,1,True,484.47,5.01,5,9,5
GEN_5275A482,Cc1cc(C)c(N(c2ccc(O)c(O)c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)[nH]1,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960;CHEMBL76904,BRICS,VALID,0.161,-6.133,1,True,434.45,5.43,5,6,5
GEN_922278F1,CCN(c1ccc(O)c(O)c1)c1[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)cc1C,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID,0.304,-4.895,1,True,369.38,4.173,4,6,5
GEN_7E3A7ECD,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)cc1)c1ccc(O)c(O)c1,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76589;CHEMBL76904,BRICS,VALID,0.165,-5.999,1,True,433.42,5.191,5,7,5
GEN_8B414C3A,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1ccc(F)c(Cl)c1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960;CHEMBL76904,BRICS,VALID,0.155,-6.894,1,True,469.86,6.277,4,6,5
GEN_7DADD0F0,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1cccc(Br)c1)c1ccc(O)c(O)c1,CHEMBL137364;CHEMBL138125;CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID,0.147,-7.055,1,True,496.32,6.247,4,6,5
