candidate_id,smiles,method,score,score_direction,reference,status,limitations,error_message,docking_output_path
GEN_75DCB83B,O=[N+]([O-])c1cc(-c2ccc(O)cc2)ccc1O,AutoDock Vina (Docking),-7.411,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_75DCB83B_docked.pdbqt
GEN_5E5AD402,O=[N+]([O-])c1cc(N2CCOCC2)ccc1O,AutoDock Vina (Docking),-6.374,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_5E5AD402_docked.pdbqt
GEN_92D4801B,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccccn1,AutoDock Vina (Docking),-8.378,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_92D4801B_docked.pdbqt
GEN_39DC154A,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccccc1,AutoDock Vina (Docking),-8.662,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_39DC154A_docked.pdbqt
GEN_2ACC7BB9,Cc1cccc(-c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,AutoDock Vina (Docking),-8.92,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_2ACC7BB9_docked.pdbqt
GEN_47F12C43,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1cccc(Cl)c1,AutoDock Vina (Docking),-8.689,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_47F12C43_docked.pdbqt
GEN_38504266,CCN(c1ccccc1)c1[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)cc1C,AutoDock Vina (Docking),-8.244,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_38504266_docked.pdbqt
GEN_B56A0620,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccc(F)c(Cl)c1,AutoDock Vina (Docking),-8.797,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_B56A0620_docked.pdbqt
GEN_C26FC9AF,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccc(O)cc1,AutoDock Vina (Docking),-8.452,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_C26FC9AF_docked.pdbqt
GEN_4F9068C9,Cc1cc(C)c(-c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)[nH]1,AutoDock Vina (Docking),-8.383,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_4F9068C9_docked.pdbqt
